Length;Temp;Error;Time;Score
600,00;40,00;0,20;85,25;74,00
600,00;40,00;0,30;84,22;69,00
600,00;50,00;0,00;141,99;80,00
600,00;50,00;0,05;154,01;78,00
600,00;50,00;0,10;138,83;77,00
600,00;50,00;0,15;139,44;72,00
600,00;50,00;0,20;134,96;70,00
600,00;50,00;0,30;137,53;65,00
800,00;20,00;0,00;121,74;79,74
800,00;20,00;0,05;121,26;79,00
800,00;20,00;0,10;119,80;76,00
800,00;20,00;0,15;118,82;76,00
800,00;20,00;0,20;118,88;75,00
800,00;20,00;0,30;118,34;59,00
800,00;30,00;0,00;126,76;76,00
800,00;30,00;0,05;127,12;121,60
800,00;30,00;0,10;124,98;120,14
800,00;30,00;0,15;127,04;123,05
800,00;30,00;0,20;126,84;121,58
800,00;30,00;0,30;126,79;120,00
800,00;40,00;0,00;189,99;125,61
800,00;40,00;0,05;190,59;125,70
800,00;40,00;0,10;190,17;126,02
800,00;40,00;0,15;189,66;123,29
800,00;40,00;0,20;189,67;122,52
800,00;40,00;0,30;190,09;128,15
800,00;50,00;0,00;321,19;133,31
800,00;50,00;0,05;321,34;133,28
800,00;50,00;0,10;319,57;134,72
800,00;50,00;0,15;322,12;128,35
800,00;50,00;0,20;320,97;122,44
800,00;50,00;0,30;317,30;130,13
1600,00;20,00;0,00;921,33;67,50
1600,00;20,00;0,05;951,33;66,00
1600,00;20,00;0,10;921,33;65,00
1600,00;20,00;0,15;921,33;67,00
1600,00;20,00;0,20;1031,33;55,00
1600,00;20,00;0,30;1221,33;55,00
1600,00;30,00;0,00;1221,00;65,00
1600,00;30,00;0,05;1261,00;64,00
1600,00;30,00;0,10;1271,00;63,00
1600,00;30,00;0,15;1271,00;60,00
1600,00;30,00;0,20;1271,00;66,00
1600,00;30,00;0,30;1300,00;55,00
1600,00;40,00;0,00;1601,00;62,00
1600,00;40,00;0,05;1655,00;61,00
1600,00;40,00;0,10;1640,00;60,00
1600,00;40,00;0,15;1670,00;59,00
1600,00;40,00;0,20;1654,00;58,00
1600,00;40,00;0,30;1701,00;58,00
1600,00;50,00;0,00;2144,00;66,00
1600,00;50,00;0,05;2137,00;66,00
1600,00;50,00;0,10;2140,00;64,00
1600,00;50,00;0,15;2212,00;63,00
1600,00;50,00;0,20;2323,00;58,00
1600,00;50,00;0,30;2200,00;55,00
